raw_bicep_emg,raw_tricep_emg,bandpassed_bicep,bandpassed_tricep,rms_bicep,rms_tricep,lowpassed_rms_bicep,lowpassed_rms_tricep,bicep_activation,tricep_activation,net_activation,filtered_net_activation
[-0.01408065],[0.00081233],[0.00670484],[0.00270687],0.010970080598645082,0.004876494933441313,0.04175161685084794,0.006642561082073503,1.0,0.6025931831959397,0.3974068168040603,0.4301790169380115
[0.00026423],[-0.00292309],[0.0116473],[0.00187345],0.010423509284666328,0.004853566372262597,0.04161438346184758,0.006636865773112971,1.0,0.6018634497452143,0.39813655025478567,0.42979205362634726
[0.01121662],[-0.00569424],[0.02211557],[-0.00131431],0.010422632650758034,0.004811845300035567,0.04147622689780854,0.006631088102400092,1.0,0.6011231633769626,0.3988768366230374,0.42940726947484176
[0.01191877],[-0.00554607],[0.03019013],[-0.00397618],0.011094735189614374,0.004769448353593579,0.041337174302863246,0.006625226388500305,1.0,0.6003721086508892,0.3996278913491108,0.4290246894272779
[0.00556377],[-0.00428141],[0.02877609],[-0.00402347],0.011755929117957808,0.004676160869237729,0.041197294028975595,0.006619277412669787,1.0,0.5996098731530137,0.40039012684698627,0.4286443385453178
[-0.00428013],[-0.00591338],[0.01922061],[-0.0030362],0.012015778560082256,0.004491271566052493,0.04105665910697979,0.00661323372565429,1.0,0.5988355024188734,0.4011644975811266,0.4282662420260751
[-0.01390744],[-0.00920441],[0.00707563],[-0.0038291],0.01200989936608653,0.0042322129867217295,0.04091531785802632,0.006607081185068377,1.0,0.5980471844007292,0.40195281559927076,0.42789042524054055
[-0.01952757],[-0.00889972],[-0.00297894],[-0.00573924],0.011989635812614084,0.003966666912721718,0.040773297131415955,0.006600800409319991,1.0,0.5972424357572642,0.4027575642427358,0.4275169138004366
[-0.0228809],[-0.00576575],[-0.00882848],[-0.00546256],0.012052213061588494,0.003725163128274185,0.04063061881189021,0.006594370892754684,1.0,0.5964186291223282,0.40358137087767176,0.4271457336475045
[-0.02650176],[-0.00356822],[-0.01168837],[-0.00256494],0.012139386362739809,0.003502063653681794,0.04048730843256344,0.0065877737379388,1.0,0.595573343189269,0.404426656810731,0.4267769111493906
[-0.02991876],[-0.00335797],[-0.01391858],[5.82803844e-05],0.012124958660530923,0.0033054612702764987,0.04034339191556826,0.006580992239284466,1.0,0.5947044374901383,0.40529556250986165,0.42641047318927333
[-0.03159434],[-0.00451996],[-0.01588336],[0.00047178],0.011953177229023894,0.003108411634078444,0.040198887482225554,0.006574011493799838,1.0,0.5938100025215642,0.40618999747843576,0.4260464472448646
[-0.02469451],[-0.00676024],[-0.01484483],[-0.0009421],0.011700037143213991,0.0029278069135018777,0.04005380218622228,0.006566817740937173,1.0,0.5928882751602365,0.40711172483976354,0.42568486145795215
[-0.00380765],[-0.00879787],[-0.00559866],[-0.0030133],0.011451499373784738,0.002852666291877808,0.03990813608004485,0.006559400463280224,1.0,0.5919379078215894,0.4080620921784106,0.4253257446940708
[0.01423988],[-0.00990965],[0.01201385],[-0.00465856],0.011517506734022787,0.0029060690138361083,0.039761894613745366,0.006551757153705403,1.0,0.5909585792707333,0.40904142072926675,0.42496912658192904
[0.0136813],[-0.00918465],[0.02614399],[-0.00503485],0.012086600500533675,0.0029909377461152806,0.039615108292688286,0.0065438940500170085,1.0,0.5899510887504285,0.41004891124957155,0.4246150375171936
[0.00037334],[-0.00760674],[0.02448765],[-0.00389148],0.012411929206722764,0.0030123806870551496,0.03946783102339087,0.006535820151525021,1.0,0.5889165893320134,0.4110834106679866,0.42426350863063006
[-0.01553272],[-0.00656526],[0.00914606],[-0.0020206],0.012140080969975375,0.0029745585223935316,0.03932010321173269,0.006527540945479867,1.0,0.587855784090636,0.412144215909364,0.4239145717429546
[-0.02827947],[-0.00696669],[-0.00859309],[-0.00079339],0.011858225530459537,0.0029374827977666908,0.03917193282351885,0.006519057867214641,1.0,0.5867688569338909,0.4132311430661091,0.4235682593305261
[-0.03840228],[-0.00760252],[-0.02141717],[-0.00078736],0.012069646237539986,0.0029083871243521437,0.0390233250246379,0.006510371252660238,1.0,0.5856558509042209,0.4143441490957791,0.4232246045073241
[-0.04294237],[-0.00691614],[-0.02832856],[-0.00107239],0.012696811001129907,0.0028690125896402054,0.038874315664291025,0.006501481593050361,1.0,0.5845168289428412,0.4154831710571588,0.4228836410147352
[-0.03918875],[-0.00699637],[-0.02902561],[-0.00079154],0.013336998145641932,0.0028358915760567462,0.03872496966328052,0.0064923892515237214,1.0,0.583351837578301,0.416648162421699,0.4225454032125599
[-0.03232443],[-0.00876796],[-0.02338693],[-0.0007895],0.013713184255467093,0.002836351566772833,0.038575355034445966,0.006483095394225636,1.0,0.5821610262274718,0.4178389737725282,0.4222099260691901
[-0.02824247],[-0.01088039],[-0.01511249],[-0.00198978],0.013858582365058759,0.0028305428215436783,0.038425522462610454,0.006473602670863135,1.0,0.5809447343942976,0.4190552656057024,0.42187724514812164
[-0.02605011],[-0.01202322],[-0.00902464],[-0.00362905],0.013901556269702266,0.002840169761427375,0.03827550371550915,0.006463914518319032,1.0,0.579703402442659,0.42029659755734095,0.42154739658882473
[-0.02428095],[-0.01099502],[-0.00598904],[-0.00412714],0.013904567021690607,0.0028948043482003214,0.03812531966523491,0.0064540358807788755,1.0,0.5784376638654196,0.4215623361345804,0.42122041708201396
[-0.02323699],[-0.00999643],[-0.00426493],[-0.0030088],0.013898141618452348,0.0029195736321639093,0.03797498669140978,0.006443973321151516,1.0,0.5771483595606157,0.4228516404393843,0.4208963438382906
[-0.02131324],[-0.01081972],[-0.0026303],[-0.00174743],0.013900356190761916,0.0029120433088991402,0.0378245198626426,0.006433732294389042,1.0,0.5758361884650457,0.4241638115349543,0.42057521455246355
[-0.02165463],[-0.01235581],[-0.0011828],[-0.00186062],0.013898609164121774,0.0029174299659353795,0.0376739341454807,0.006423316400073623,1.0,0.5745016117890736,0.42549838821092645,0.42025706737125434
[-0.02632497],[-0.01383505],[-0.00172002],[-0.00303145],0.013888636438674107,0.002947276300706018,0.037523244153159004,0.00641272960249629,1.0,0.5731451374727942,0.42685486252720584,0.419941940866878
[-0.02585315],[-0.01376091],[-0.00395707],[-0.00386066],0.013893902307055141,0.002987278353676543,0.037372464200486594,0.0064019774166442665,1.0,0.5717674721452394,0.4282325278547606,0.4196298740103059
[-0.01726973],[-0.01216283],[-0.00276186],[-0.00325188],0.013897726683966967,0.0030209195184469056,0.03722160887973614,0.006391066146386581,1.0,0.5703694235139684,0.42963057648603165,0.41932090613939194
[-0.01258299],[-0.01060886],[0.00347314],[-0.00136417],0.013872312312711561,0.0030219754729802063,0.03707069222419329,0.00638000125074775,1.0,0.5689516910375751,0.43104830896242485,0.41901507692439244
[-0.01393795],[-0.00816301],[0.00836975],[0.00093823],0.013824742179598887,0.002994544498492594,0.036919726276229275,0.006368785923683232,1.0,0.567514683953935,0.432485316046065,0.4187124263377629
[-0.01687817],[-0.00424902],[0.00754561],[0.00365039],0.01369851567490591,0.0029815880219739165,0.03676871956552839,0.006357421673810245,1.0,0.5660585955604538,0.4339414044395462,0.41841299463309917
[-0.02554597],[-0.00031771],[0.00225871],[0.00703311],0.013515343047124097,0.0031056681658018135,0.036617675297263445,0.006345913036055757,1.0,0.5645840069121594,0.4354159930878406,0.41811682232753894
[-0.03758421],[0.00162767],[-0.00635966],[0.01007694],0.013434259853394116,0.0034108232428691674,0.03646659464200544,0.006334274857655278,1.0,0.5630928203684279,0.4369071796315721,0.41782395016582746
[-0.04747488],[0.00217465],[-0.01657118],[0.0113956],0.01362662247363121,0.00376951837149806,0.03631548803796941,0.006322533993530046,1.0,0.5615884768197327,0.4384115231802673,0.41753441903979843
[-0.05214614],[0.00139692],[-0.02421288],[0.01082243],0.014021069875034875,0.004045690112004964,0.03616438456148872,0.006310721488215383,1.0,0.5600749539670277,0.43992504603297233,0.4172482698600688
[-0.04814481],[0.00261399],[-0.02534787],[0.00966822],0.014365369362219976,0.004215437102597923,0.03601332674522244,0.006298863174086208,1.0,0.5585555616830911,0.44144443831690894,0.41696554340976316
[-0.03701279],[0.00663233],[-0.01842593],[0.01005019],0.014519752286544335,0.004416960242745661,0.0358623546106137,0.006286978730737789,1.0,0.5570328214920512,0.44296717850794876,0.41668628021513265
[-0.02831634],[0.00894329],[-0.00663023],[0.01217679],0.014531486826307389,0.004740770769444383,0.035711495009770326,0.0062750893313576195,1.0,0.5555094462903075,0.4444905537096925,0.41641052043750276
[-0.02686216],[0.01013071],[0.00269982],[0.01379209],0.014534300744904903,0.005094110908592954,0.03556076374962056,0.006263222616785162,1.0,0.5539889776671403,0.4460110223328597,0.41613830376203403
[-0.02525863],[0.01023456],[0.00593048],[0.01362096],0.014555528757044621,0.005392631812093359,0.03541017328237479,0.006251408651010154,1.0,0.5524752676873147,0.4475247323126853,0.41586966926626945
[-0.01970414],[0.00781608],[0.0072593],[0.01175647],0.014583821860418662,0.005617783290863549,0.035259736654427325,0.006239673709669743,1.0,0.5509716830182932,0.44902831698170675,0.4156046552803933
[-0.01718338],[0.00532986],[0.01030159],[0.00851011],0.014649479156045501,0.005741736439412774,0.03510946826800236,0.00622803703489713,1.0,0.5494806891326877,0.45051931086731234,0.4153432992640996
[-0.01926234],[0.00330097],[0.01223709],[0.00498457],0.014750793546730234,0.0057847497010145126,0.0349593849106837,0.006216509736651969,1.0,0.5480037095369757,0.45199629046302425,0.41508563771730117
[-0.02056864],[0.00124559],[0.01075209],[0.00210675],0.014825192850836437,0.005790540333027125,0.034809504935109585,0.006205096143679561,1.0,0.5465412988683626,0.45345870113163744,0.4148317061295364
[-0.01985476],[0.00062197],[0.00853815],[7.69664938e-05],0.014855761389649603,0.005789947644600145,0.034659845065209596,0.00619379694885738,1.0,0.5450935459044501,0.45490645409554986,0.414581538961753
[-0.01856945],[0.00083184],[0.00817924],[-0.00086636],0.014874023291689215,0.005788897792322519,0.034510418985090156,0.006182611712974907,1.0,0.5436603943696945,0.4563396056303055,0.41433516964741124
[-0.01698369],[0.00052467],[0.00917041],[-0.00104282],0.01490031535584934,0.005778108992287692,0.034361238844352014,0.006171539616763677,1.0,0.5422417392921605,0.45775826070783954,0.41409263060152485
[-0.01539918],[-0.00225392],[0.01027984],[-0.00184517],0.014880178412045034,0.005777926970499391,0.03421231566863794,0.006160579636042704,1.0,0.5408374494447048,0.4591625505552952,0.41385395323230173
[-0.0153484],[-0.0052435],[0.01075167],[-0.00416838],0.014627019863946775,0.0058049461670563835,0.03406365330335484,0.006149731603465511,1.0,0.5394475033854139,0.4605524966145861,0.4136191679526371
[-0.01515136],[-0.00329377],[0.01030127],[-0.00604087],0.014065672904341858,0.005840465794252542,0.033915237416671344,0.006138996965604631,1.0,0.5380720864619788,0.4619279135380212,0.41338830418761247
[-0.01336536],[0.00043129],[0.00983639],[-0.00470968],0.013535766672108318,0.005850717649955464,0.03376703580107796,0.006128377557554134,1.0,0.536711433802913,0.463288566197087,0.413161390376336
[-0.01293289],[3.03904102e-05],[0.0099923],[-0.00181923],0.013335113843489642,0.005840609392369623,0.03361901850840409,0.006117873803539916,1.0,0.5353655997637973,0.4646344002362027,0.4129384539725708
[-0.01353497],[-0.00341672],[0.00974084],[-0.00159562],0.013368681718761022,0.005819827920839282,0.03347117635736567,0.0061074844208628435,1.0,0.5340344199938523,0.46596558000614774,0.412719521450609
[-0.01594695],[-0.00521086],[0.00805548],[-0.00425243],0.013410517689161584,0.005794245527470219,0.033323518051874265,0.006097207107786701,1.0,0.5327175995742385,0.4672824004257615,0.41250461831848967
[-0.01721972],[-0.00694175],[0.00541395],[-0.00676183],0.013374204994949877,0.0058215922440838725,0.033176055972017914,0.006087040303491982,1.0,0.5314149385189301,0.46858506148106993,0.41229376913491983
[-0.02195061],[-0.00794923],[0.00232206],[-0.00789983],0.013275723603471188,0.005916713956873208,0.03302879767980718,0.006076986182418988,1.0,0.5301267154364864,0.4698732845635136,0.4120869975207974
[-0.03037747],[-0.00899301],[-0.00264455],[-0.00829095],0.01313431271620714,0.006031768705187485,0.0328817452054194,0.006067051477729365,1.0,0.5288537930392405,0.4711462069607595,0.4118843261545924
[-0.03252005],[-0.01200069],[-0.00859247],[-0.00900436],0.012997736839931518,0.006164361559264841,0.03273489737524124,0.006057245584281223,1.0,0.5275973750796626,0.47240262492033736,0.4116857767482731
[-0.02839499],[-0.01171695],[-0.01039755],[-0.00998943],0.012911079183881333,0.0063227664517613415,0.03258825338062346,0.0060475795440487244,1.0,0.5263588763533262,0.47364112364667377,0.4114913700089682
[-0.02279105],[-0.00861179],[-0.0062054],[-0.00913604],0.012916625146415674,0.006439341712926994,0.032441816748590625,0.0060380648434082565,1.0,0.5251397685965561,0.4748602314034439,0.41130112559294957
[-0.01736574],[-0.00619371],[0.0003549],[-0.00594418],0.01280449420424593,0.006460475536417737,0.032295593514372875,0.006028709421838745,1.0,0.5239410690857446,0.47605893091425544,0.41111506206133647
[-0.01157793],[-0.00627654],[0.00615701],[-0.00304244],0.012289958767181142,0.006435516920705716,0.03214957757983392,0.006019514949364284,1.0,0.5227629917991772,0.4772370082008228,0.4109331968524992
[-0.00676835],[-0.00765549],[0.01075721],[-0.00247496],0.011889682016282281,0.006421488496281451,0.03200374508024971,0.006010479161878768,1.0,0.5216052466395167,0.4783947533604833,0.4107555462799556
[-0.00505041],[-0.00971778],[0.01372459],[-0.00375323],0.011977429366878208,0.006437048412834624,0.03185807938036913,0.006001599929407951,1.0,0.5204675606955892,0.4795324393044108,0.4105821255479609
[-0.00567683],[-0.0122786],[0.01404968],[-0.00563196],0.012080143207850986,0.006485166268174835,0.03171258843218523,0.005992877401092743,1.0,0.5193499530766496,0.48065004692335045,0.4104129487687492
[-0.00811419],[-0.01157756],[0.01177804],[-0.00676661],0.01181229891591732,0.006554443017384249,0.03156728331852302,0.005984314266147143,1.0,0.5182527683486245,0.48174723165137545,0.410248028970559
[-0.00951657],[-0.00834138],[0.00840341],[-0.00552424],0.011175536039498203,0.006599095964951141,0.03142215080247999,0.005975914272644006,1.0,0.5171764867478206,0.4828235132521794,0.4100873780950336
[-0.01042897],[-0.00686437],[0.00567125],[-0.00244139],0.01042526488559123,0.006607173717186297,0.031277150852679084,0.005967679678186365,1.0,0.5161213975383431,0.4838786024616569,0.409931006990698
[-0.01647656],[-0.00616854],[0.00276464],[-2.90204751e-05],0.009894444848153265,0.006606231528938537,0.031132235651044587,0.005959610340073272,1.0,0.515087482436082,0.48491251756391796,0.40977892541197947
[-0.02838365],[-0.00588049],[-0.00369091],[0.00083569],0.009674954726120963,0.006601293674800598,0.0309873720509142,0.005951704809991384,1.0,0.5140745558702984,0.4859254441297016,0.4096311420278431
[-0.0386269],[-0.00578231],[-0.01388803],[0.00098742],0.00978945439077282,0.006582794064126338,0.030842553284060794,0.005943960969925502,1.0,0.5130823464621166,0.4869176535378834,0.40948766443754686
[-0.04135773],[-0.00599115],[-0.02224075],[0.00099277],0.010247392859249901,0.0065583705758672116,0.03069780184699596,0.005936375898487286,1.0,0.5121104798973762,0.48788952010262376,0.40934849919064026
[-0.03766461],[-0.00755468],[-0.02337744],[0.00059221],0.010750598060071122,0.006545088373156914,0.030553163450749606,0.005928946384209799,1.0,0.511158544694476,0.48884145530552403,0.4092136518100588
[-0.03353914],[-0.0088086],[-0.01823111],[-0.00046884],0.011049183687039343,0.006540757444439802,0.03040868825054448,0.005921669802744221,1.0,0.5102262045985905,0.48977379540140953,0.4090831268160572
[-0.03090084],[-0.00887124],[-0.01199675],[-0.00141069],0.011177429146831702,0.006538506725552315,0.03026441393650286,0.00591454423757309,1.0,0.50931321404852,0.49068678595147996,0.4089569277479655
[-0.02971634],[-0.00768235],[-0.00805397],[-0.00121006],0.011232679206183961,0.006526680721357209,0.03012036404274984,0.005907567862239887,1.0,0.5084193390224708,0.49158066097752917,0.4088350571831574
[-0.03299597],[-0.0050415],[-0.00716593],[0.00040511],0.011264409588485865,0.006504056432543925,0.02997655427509758,0.005900738246539979,1.0,0.5075442681410913,0.4924557318589087,0.40871751675552975
[-0.03858444],[-0.00289972],[-0.00952603],[0.00284234],0.011337957114260586,0.006500217980569955,0.029832998384785283,0.005894052706266862,1.0,0.506687657480059,0.49331234251994105,0.40860430717558327
[-0.04006233],[-0.00122875],[-0.01297849],[0.0049919],0.011475053092762694,0.006535594517627437,0.02968971264651869,0.005887510035707046,1.0,0.5058493525526775,0.4941506474473225,0.40849542824989915
[-0.03625023],[0.00053766],[-0.01315813],[0.00641996],0.011564536995493951,0.006597022570603552,0.029546715771538487,0.005881111751712297,1.0,0.5050295477114363,0.49497045228856373,0.4083908788936489
[-0.03289245],[0.00151605],[-0.00904007],[0.00734946],0.011585950427058605,0.006658415015966452,0.029404023997511564,0.005874861351949188,1.0,0.5042286911083697,0.49577130889163035,0.408290657131818
[-0.03117715],[0.00086758],[-0.00421939],[0.00747542],0.011596908082650887,0.0066680456787048875,0.029261649036056624,0.005868761706000498,1.0,0.5034471504198511,0.4965528495801489,0.4081947600928288
[-0.02749807],[-0.00122575],[-0.00081507],[0.00620281],0.011562554102588322,0.006572780073356779,0.029119599453330744,0.005862811033743378,1.0,0.5026846975607672,0.49731530243923283,0.40810318400719686
[-0.02173041],[-0.00319244],[0.00287867],[0.003826],0.01132988568295146,0.0063950770482463296,0.028977877068910942,0.005856999977215188,1.0,0.5019401335060228,0.49805986649397715,0.40801592422827365
[-0.0199469],[-0.0011242],[0.00708411],[0.00229287],0.010846415445891136,0.006217688962915931,0.02883646836790595,0.005851313345984144,1.0,0.5012115119228936,0.4987884880771064,0.4079329752851174
[-0.02344341],[0.00094167],[0.0084001],[0.00316365],0.01030561355961861,0.0060819685431584645,0.02869534328218369,0.005845735254301031,1.0,0.5004967973884253,0.49950320261157466,0.40785433096003065
[-0.02333097],[-0.00049438],[0.00630107],[0.00446056],0.010010466546916702,0.005947112380444022,0.028554469473748647,0.005840251881512957,1.0,0.4997942190781029,0.5002057809218972,0.4077799843719349
[-0.01761672],[-0.00443787],[0.00585201],[0.00308895],0.01000075796627474,0.0057090712641982445,0.02841383088051843,0.005834848262691013,1.0,0.499101859552629,0.500898140447371,0.4077099280561502
[-0.01320471],[-0.00763417],[0.00953978],[-0.00066013],0.010084122568656328,0.005366355713215576,0.02827343169769318,0.005829502781609998,1.0,0.4984169491496872,0.5015830508503127,0.4076441540521468
[-0.01203972],[-0.00850687],[0.01346207],[-0.00384486],0.0102279354848619,0.005038136508992504,0.028133287780153268,0.005824187528579483,1.0,0.49773591183242916,0.5022640881675708,0.4075826540166522
[-0.01586956],[-0.01029113],[0.01334747],[-0.00515492],0.010349870120107,0.004811443884687437,0.027993418987763894,0.0058188755308946774,1.0,0.4970552916189095,0.5029447083810905,0.4075254193588129
[-0.02139528],[-0.01255196],[0.00878236],[-0.00601324],0.010321819341608253,0.004735476388979333,0.02785384195278187,0.005813548296618894,1.0,0.49637271915834075,0.5036272808416593,0.40747244136905786
[-0.02231626],[-0.01366525],[0.00341647],[-0.00718578],0.010187171870648251,0.004791714289151759,0.027714563610232407,0.0058081993858155835,1.0,0.49568736930898727,0.5043126306910127,0.40742371130911875
[-0.02426332],[-0.01264157],[0.00061031],[-0.00747325],0.010073419153757026,0.004897830879317553,0.027575583226370402,0.00580283270368728,1.0,0.49499974244000233,0.5050002575599977,0.40737922044720765
[-0.02974908],[-0.00989878],[-0.0014738],[-0.00579902],0.010002960388380756,0.004966004566485872,0.027436899576304703,0.005797456385267959,1.0,0.49431088088402403,0.505689119115976,0.4073389600463354
[-0.03665987],[-0.00993833],[-0.00589298],[-0.00331227],0.009970745399120925,0.004986543095741708,0.027298514639821844,0.00579207683422521,1.0,0.4936216051356875,0.5063783948643126,0.4073029213312388
[-0.04633594],[-0.01163887],[-0.01270535],[-0.00246523],0.010048002658256412,0.004996539816541048,0.027160435401346335,0.0057866971985710315,1.0,0.4929323185461849,0.5070676814538151,0.4072710954587344
[-0.05905856],[-0.01218107],[-0.02133783],[-0.00334023],0.010390135482421105,0.0050120315216749065,0.027022680242287347,0.005781319189963342,1.0,0.4922432404282959,0.5077567595717041,0.40724347350052337
[-0.06411578],[-0.01414454],[-0.02943067],[-0.00439549],0.011089014257159803,0.005015910498658901,0.02688528924260633,0.005775944250969695,1.0,0.49155455561655825,0.5084454443834417,0.4072200464342061
[-0.05898861],[-0.01675389],[-0.03109584],[-0.00561131],0.011839887809121421,0.005005921779924116,0.026748324648675246,0.005770573107749112,1.0,0.4908663571529001,0.5091336428470998,0.40720080513776774
[-0.05278704],[-0.0148593],[-0.02441951],[-0.00629491],0.012254554124174668,0.005040649484986478,0.026611850592108983,0.005765206594932945,1.0,0.4901787519776864,0.5098212480223137,0.4071857403861225
[-0.05108761],[-0.01064001],[-0.01567719],[-0.00427666],0.012373061962434949,0.0050702811861753645,0.02647591009292413,0.005759847090202965,1.0,0.48949204474057423,0.5105079552594258,0.4071748428463788
[-0.05446936],[-0.00853452],[-0.01165849],[-0.00026602],0.012406183550988475,0.0050653970060430325,0.026340523188170144,0.005754496939329816,1.0,0.4888065360024847,0.5111934639975153,0.4071681030691689
[-0.06035895],[-0.00834443],[-0.01333718],[0.0024896],0.012496926999969024,0.005041879224645019,0.026205700571625273,0.00574915640993677,1.0,0.488122260053683,0.511877739946317,0.40716551148081354
[-0.06301172],[-0.00722045],[-0.01683182],[0.00320363],0.012698549979405758,0.0049710527524803125,0.026071455850267256,0.005743823138157299,1.0,0.4874389140146428,0.5125610859853572,0.4071670583841469
[-0.05929736],[-0.00460191],[-0.01695012],[0.00395139],0.012918647918685824,0.004876011474210402,0.02593780897045523,0.005738491758364745,1.0,0.48675581039373156,0.5132441896062685,0.40717273397236053
[-0.05329806],[-0.00217796],[-0.01167495],[0.00586707],0.013018359371444096,0.0048051161481220675,0.025804780167078354,0.005733155396520646,1.0,0.4860720684282299,0.5139279315717701,0.4071825283554998
[-0.04852529],[-0.00151123],[-0.00394034],[0.00771001],0.012973495871872806,0.004759879741158357,0.025672381259562945,0.0057278083671884125,1.0,0.48538695964962275,0.5146130403503772,0.40719643159280966
[-0.04114266],[-0.00153483],[0.00331016],[0.00812429],0.012898393538409287,0.004688364836091554,0.025540614154069344,0.005722446146148967,1.0,0.48469990437487237,0.5153000956251277,0.40721443372224086
[-0.03435526],[-0.00194479],[0.01018293],[0.00734886],0.012948832274058027,0.00462509816668787,0.025409478921791125,0.00571706385902036,1.0,0.484010278054971,0.515989721945029,0.40723652478571615
[-0.03127391],[-0.00244213],[0.01593053],[0.00624273],0.013143263374083886,0.004632957912450426,0.025278983625293433,0.0057116580509517356,1.0,0.4833176380238132,0.5166823619761868,0.4072626948518057
[-0.03235522],[-0.00154022],[0.01814781],[0.00553956],0.013363160473053309,0.004678985392103557,0.025149145847836462,0.005706229476838046,1.0,0.48262208100522946,0.5173779189947705,0.4072929340297674
[-0.03213704],[0.0005556],[0.01704098],[0.00592659],0.013493243002030727,0.004740557574934504,0.02501998520051903,0.005700782479421523,1.0,0.481924163429836,0.518075836570164,0.40732723246655667
[-0.02884313],[0.00180782],[0.01620477],[0.00711153],0.013548144236850565,0.00481691087728639,0.024891515915827347,0.00569532319940784,1.0,0.48122467209925707,0.518775327900743,0.4073655803272643
[-0.02443285],[0.00192169],[0.0180251],[0.00777453],0.013641936301139749,0.004876178642675706,0.02476374753653918,0.005689858315418598,1.0,0.4805244627376722,0.5194755372623279,0.4074079677660045
[-0.02074003],[0.00217405],[0.02123746],[0.00739918],0.0138689789264163,0.00489452090910102,0.024636692414032407,0.005684393087618579,1.0,0.47982420932400394,0.5201757906759961,0.40745438489522906
[-0.01673781],[0.00363251],[0.02392914],[0.00696658],0.01422632440748113,0.004931191943188771,0.024510372284395742,0.005678930928395265,1.0,0.47912434908357404,0.520875650916426,0.40750482176053493
[-0.01180444],[0.0033314],[0.02612722],[0.00690225],0.014676432612168739,0.00501500431112607,0.02438481926561411,0.005673476150447013,1.0,0.47842543459751136,0.5215745654024886,0.4075592683210029
[-0.00975077],[-0.00079671],[0.02786376],[0.00548927],0.01519120116475474,0.00507473090884616,0.024260073376100477,0.005668034961546105,0.9968582757975925,0.4777282612606083,0.5191300145369842,0.4076176835570659
[-0.00838265],[-0.00450949],[0.02806017],[0.00171675],0.015692278347649496,0.005079160476476368,0.024136178630207304,0.005662612243526412,0.99137108274801,0.4770334545766789,0.5143376281713311,0.40767994180226164
[-0.00016784],[-0.00631869],[0.02846785],[-0.00229276],0.01608099575643765,0.005087583480025143,0.02401317672815427,0.005657209929087227,0.985923432993655,0.47634126218028233,0.5095821708133728,0.4077458416869394
[0.01050577],[-0.00672216],[0.0326378],[-0.00428558],0.01643197877017773,0.005121632342360382,0.02389110264764864,0.005651829445194696,0.9805168756674693,0.47565186690696565,0.5048650087605036,0.4078151615120887
[0.0128964],[-0.00691635],[0.03795436],[-0.00446201],0.01696733653421672,0.00515967967837819,0.023769990745227225,0.005646473504876376,0.975152932391283,0.47496561637386,0.5001873160174231,0.4078876829087785
[0.00494068],[-0.00694044],[0.03660074],[-0.00410544],0.017550934863242093,0.005191819544391743,0.023649883203804813,0.005641145394457781,0.9698334714105588,0.4742829316541106,0.49555053975644814,0.40796319086799704
[-0.00878211],[-0.00531923],[0.02546264],[-0.00346696],0.017836025176129422,0.005211102170116985,0.023530821169766583,0.005635847898246803,0.9645603150637428,0.47360416949791667,0.4909561455658262,0.4080414737737548
[-0.02285882],[-0.00531123],[0.00900534],[-0.00247367],0.0178451222756005,0.005220026966299049,0.023412826958525174,0.005630582834934872,0.9593344516815049,0.4729295629321399,0.486404888749365,0.40812232343182886
[-0.03282617],[-0.00741183],[-0.00609938],[-0.00237668],0.017837192239656557,0.00523052307544563,0.023295903358772935,0.005625351290334786,0.9541560047726598,0.47225925108073724,0.4818967536919226,0.4082055350767657
[-0.03755173],[-0.00577418],[-0.01563783],[-0.00302933],0.017923207232689458,0.005232621750783347,0.023180048260712603,0.005620153988519348,0.9490248808960793,0.47159332671833243,0.47743155417774685,0.40829090735488216
[-0.03784242],[-0.00437708],[-0.01892952],[-0.00243555],0.018028839897740172,0.005196208907071933,0.02306526369009348,0.005614990455587529,0.943941169770479,0.4709317291245263,0.47300944064595274,0.40837824229966246
[-0.03625406],[-0.00601043],[-0.01779203],[-0.00140959],0.018108215523909302,0.0051201571548773655,0.02295155391005108,0.005609857462193708,0.9389050602065093,0.4702740445269425,0.46863101567956683,0.4084673453166225
[-0.03904275],[-0.00687932],[-0.01594127],[-0.0018735],0.018203172606554515,0.005020549697737396,0.022838922650480944,0.005604748701062808,0.9339167173980754,0.46961946478160854,0.4642972526164668,0.40855802518401174
[-0.04254258],[-0.0068843],[-0.01658457],[-0.00285492],0.018343946789836512,0.004924560303505384,0.022727374615648034,0.005599656112440525,0.9289763496930762,0.46896695720138487,0.4600093924916913,0.40865009406773556
[-0.03829115],[-0.00915771],[-0.01735179],[-0.00353687],0.018506992974196414,0.004871548494427479,0.022616917208375293,0.005594572329919005,0.9240842849562512,0.46831557793682266,0.4557687070194285,0.40874336754521745
[-0.02689366],[-0.01189924],[-0.01248445],[-0.00494477],0.01858656193639297,0.0048916495337496665,0.022507557789090707,0.005589493672609472,0.9192408491747036,0.46766485535983515,0.45157599381486846,0.40883766462749094
[-0.01060973],[-0.00957638],[-0.00044207],[-0.00600697],0.01855964711809118,0.004954267329919942,0.02239929798329926,0.005584421619520147,0.9144461143406681,0.4670149789740615,0.4474311353666066,0.4089328077629537
[0.00394168],[-0.00726772],[0.01471859],[-0.00451662],0.01863818674165139,0.004975197321415542,0.022292135084817193,0.005579360198504272,0.909699960599565,0.4663664648637501,0.44333349573581493,0.4090286228132171
