t_qd,qd_rad,t_q,q_rad,tau
0.0,0.003956460102478954,0.0,0.0,0.0
0.005,0.019120349186935563,0.005,0.0,0.09560174593467781
0.01,0.04752177018567073,0.01,0.0,0.23760885092835363
0.015,0.08674952585882603,0.015,0.0,0.43374762929413013
0.02,0.13462434954030633,0.02,0.0007815948669466809,0.6692126232069662
0.025,0.18919133670140534,0.025,0.0031263794677867237,0.9303146647615715
0.03,0.24871063825954606,0.03,0.005861961502100107,1.2142168841047005
0.035,0.31164680450130516,0.035,0.008988340969886831,1.5132377632759404
0.04,0.37665712594597317,0.04,0.012114720437673556,1.8226177770039693
0.045,0.4425792770141874,0.045,0.020321466540613703,2.1111342909094377
0.05,0.5084185301868284,0.05,0.024034042158610443,2.4216997172287935
0.055,0.5733347725837878,0.055,0.03126379467786724,2.7100559444174066
0.06,0.6366295236517305,0.06,0.03458557286239063,3.009848329476263
0.065,0.6977331219680595,0.065,0.046504894583327516,3.2556979270486477
0.07,0.7561922210449024,0.07,0.05002207148458758,3.5303489594430686
0.075,0.811657708422179,0.075,0.05764262143731772,3.769525633619175
0.08,0.8638731392135027,0.08,0.06350458293941783,4.001254569707992
0.085,0.9126637545336306,0.085,0.06858494957457126,4.219775084847023
0.09,0.9579261367883035,0.09,0.07327451877625135,4.4226134173234835
0.095,0.9996185375330339,0.095,0.08050427129550815,4.594906072220047
0.1,1.037751899383864,0.1,0.08851561868171162,4.745500825718369
0.105,1.0723815811559592,0.105,0.09222819429970835,4.9000729512691805
0.11,1.1035997848793773,0.11,0.09750395965159846,5.029774418951075
0.115,1.1315286744574022,0.115,0.10317052243696188,5.141077473573788
0.12,1.156314168353193,0.12,0.10903248393906198,5.235688272069765
0.125,1.1781203826843298,0.125,0.11489444544116212,5.315404045436966
0.13,1.1971246969335065,0.13,0.12329659026083893,5.368410499962081
0.135,1.2135134088275217,0.135,0.1266183684453623,5.433741654411632
0.14,1.2274779491419314,0.14,0.13423891839809246,5.4654587949417035
0.145,1.2392116333172718,0.145,0.14361805680145262,5.477229274778944
0.15,1.2489068548715427,0.15,0.14674443626923936,5.5100716859932355
0.155,1.2567527478047766,0.155,0.15475578365544285,5.509241824194054
0.16,1.2629333007355896,0.16,0.16003154900733293,5.513763690461199
0.165,1.2676256713852294,0.165,0.162962529758383,5.5225689826521736
