Format Version,1.0,
Take Name,ExoTest3,
Capture Frame Rate,2000.00,
Export Frame Rate,200.00,
Capture Start Time,21 Apr 2026 14:56:02 +0200,
Total Frames In Take,2175,
Total Exported Frames,21750,
Coordinate Space,Local,
Device Name,Trigno 2801,
Device Type,0,
Device Channel Count,2,
Mocap Rate,200.00,
Mocap Rate Multiple,10.00

MocapFrame, MocapTime, DeviceFrame,Bicep,Tricep
0,0.000000,0,0.000000,0.000000
0,0.000000,1,0.000000,0.000000
0,0.000000,2,0.000000,0.000000
0,0.000000,3,0.000000,0.000000
0,0.000000,4,0.000000,0.000000
0,0.000000,5,0.000000,0.000000
0,0.000000,6,0.000000,0.000000
0,0.000000,7,0.000000,0.000000
0,0.000000,8,0.000000,0.000000
0,0.000000,9,0.000000,0.000000
1,0.005000,10,0.000000,0.000000
1,0.005000,11,0.000000,0.000000
1,0.005000,12,0.000000,0.000000
1,0.005000,13,0.000000,0.000000
1,0.005000,14,0.000000,0.000000
1,0.005000,15,0.000000,0.000000
1,0.005000,16,0.000000,0.000000
1,0.005000,17,0.000000,0.000000
1,0.005000,18,0.000000,0.000000
1,0.005000,19,0.000000,0.000000
2,0.010000,20,0.000000,0.000000
2,0.010000,21,0.000000,0.000000
2,0.010000,22,0.000000,0.000000
2,0.010000,23,0.000000,0.000000
2,0.010000,24,0.000000,0.000000
2,0.010000,25,0.000000,0.000000
2,0.010000,26,0.000000,0.000000
2,0.010000,27,0.000000,0.000000
2,0.010000,28,0.000000,0.000000
2,0.010000,29,0.000000,0.000000
3,0.015000,30,0.000000,0.000000
3,0.015000,31,0.000000,0.000000
3,0.015000,32,0.000000,0.000000
3,0.015000,33,0.000000,0.000000
3,0.015000,34,0.000000,0.000000
3,0.015000,35,0.000000,0.000000
3,0.015000,36,0.000000,0.000000
3,0.015000,37,0.000000,0.000000
3,0.015000,38,0.000000,0.000000
3,0.015000,39,0.000000,0.000000
4,0.020000,40,0.000000,0.000000
4,0.020000,41,0.000000,0.000000
4,0.020000,42,0.000000,0.000000
4,0.020000,43,0.000000,0.000000
4,0.020000,44,0.000000,0.000000
4,0.020000,45,0.000000,0.000000
4,0.020000,46,0.000000,0.000000
4,0.020000,47,0.000000,0.000000
4,0.020000,48,0.000000,0.000000
4,0.020000,49,0.000000,0.000000
5,0.025000,50,0.000000,0.000000
5,0.025000,51,0.000000,0.000000
5,0.025000,52,0.000000,0.000000
5,0.025000,53,0.000000,0.000000
5,0.025000,54,0.000000,0.000000
5,0.025000,55,0.000000,0.000000
5,0.025000,56,0.000000,0.000000
5,0.025000,57,0.000000,0.000000
5,0.025000,58,0.000000,0.000000
5,0.025000,59,0.000000,0.000000
6,0.030000,60,0.000000,0.000000
6,0.030000,61,0.000000,0.000000
6,0.030000,62,0.000000,0.000000
6,0.030000,63,0.000000,0.000000
6,0.030000,64,0.000000,0.000000
6,0.030000,65,0.000000,0.000000
6,0.030000,66,0.000000,0.000000
6,0.030000,67,0.000000,0.000000
6,0.030000,68,0.000000,0.000000
6,0.030000,69,0.000000,0.000000
7,0.035000,70,0.000000,0.000000
7,0.035000,71,0.000000,0.000000
7,0.035000,72,0.000000,0.000000
7,0.035000,73,0.000000,0.000000
7,0.035000,74,0.000000,0.000000
7,0.035000,75,0.000000,0.000000
7,0.035000,76,0.000000,0.000000
7,0.035000,77,0.000000,0.000000
7,0.035000,78,0.000000,0.000000
7,0.035000,79,0.000000,0.000000
8,0.040000,80,0.000000,0.000000
8,0.040000,81,0.000000,0.000000
8,0.040000,82,0.000000,0.000000
8,0.040000,83,0.000000,0.000000
8,0.040000,84,0.000000,0.000000
8,0.040000,85,0.000000,0.000000
8,0.040000,86,0.000000,0.000000
8,0.040000,87,0.000000,0.000000
8,0.040000,88,0.000000,0.000000
8,0.040000,89,0.000000,0.000000
9,0.045000,90,0.000000,0.000000
9,0.045000,91,0.000000,0.000000
9,0.045000,92,0.000000,0.000000
9,0.045000,93,0.000000,0.000000
9,0.045000,94,0.000000,0.000000
9,0.045000,95,0.000000,0.000000
9,0.045000,96,0.000000,0.000000
9,0.045000,97,0.000000,0.000000
9,0.045000,98,0.000000,0.000000
9,0.045000,99,0.000000,0.000000
10,0.050000,100,0.000000,0.000000
10,0.050000,101,0.000000,0.000000
10,0.050000,102,0.000000,0.000000
10,0.050000,103,0.000000,0.000000
10,0.050000,104,0.000000,0.000000
10,0.050000,105,0.000000,0.000000
10,0.050000,106,0.000000,0.000000
10,0.050000,107,0.000000,0.000000
10,0.050000,108,0.000000,0.000000
10,0.050000,109,0.000000,0.000000
11,0.055000,110,-0.096208,-0.002675
11,0.055000,111,-0.103899,-0.002269
11,0.055000,112,-0.113922,-0.003173
11,0.055000,113,-0.118518,-0.002648
11,0.055000,114,-0.121160,-0.000215
11,0.055000,115,-0.128371,0.001074
11,0.055000,116,-0.136543,0.001969
11,0.055000,117,-0.144101,0.002158
11,0.055000,118,-0.152968,0.001760
11,0.055000,119,-0.161750,0.001666
12,0.060000,120,-0.172710,0.002310
12,0.060000,121,-0.186307,0.002098
12,0.060000,122,-0.195871,0.000686
12,0.060000,123,-0.201356,0.001133
12,0.060000,124,-0.208794,0.002046
12,0.060000,125,-0.212220,0.002503
12,0.060000,126,-0.212004,0.002656
12,0.060000,127,-0.213512,0.003086
12,0.060000,128,-0.212488,0.002982
12,0.060000,129,-0.204650,0.003308
13,0.065000,130,-0.192723,0.003220
13,0.065000,131,-0.176785,0.002279
13,0.065000,132,-0.155898,0.002073
