time,qd,q,tau,position_error,jerk,jerk_d
0.0,-9.50394487e-06,0.0,-2.731248405837019e-05,-9.50394487e-06,0.0,-52.019258000000114
0.005,-4.5929629e-05,0.0,-1.0232002897148982e-05,-4.5929629e-05,0.0,-41.00457113000007
0.01,-0.00011415,0.0,-4.122520449588512e-06,-0.00011415,0.0,5.969373740000165
0.015,-0.00020838,0.0,-1.884092223086009e-06,-0.00020838,-195.39871673660005,39.78394487000007
0.02,-0.00032339,0.0,-9.650823381324285e-07,-0.00032339,-2.711701928789777e-13,35.54962899999982
0.025,-0.00045446,0.0,-5.320685490059603e-07,-0.00045446,586.1961502098002,31.520000000000053
0.03,-0.00059744,-0.0001953987167366,-2.201968790186467e-07,-0.00040204128326339994,1.3558509643948883e-12,27.729999999999855
0.035,-0.00074862,0.0,-1.735840791113126e-07,-0.00074862,-586.1961502097993,24.119999999999997
0.04,-0.00090478,0.0,-9.99743040792604e-08,-0.00090478,0.0,20.760000000000346
0.045,-0.00106313,0.0,-5.714001391688563e-08,-0.00106313,195.39871673660005,17.700000000000138
0.05,-0.00122129,0.0,-3.293008500094008e-08,-0.00122129,0.0,14.870000000000335
0.055,-0.00137723,0.0,-3.729963557515709e-08,-0.00137723,0.0,12.249999999999924
0.06,-0.00152927,0.0,-2.2514366100130792e-08,-0.00152927,0.0,9.87999999999913
0.065,-0.00167605,0.0,-1.4847152330233318e-08,-0.00167605,0.0,7.74999999999925
0.07,-0.00181647,0.0,-1.1368280967295778e-08,-0.00181647,0.0,5.870000000000399
0.075,-0.00194971,0.0,-1.0234654779900065e-08,-0.00194971,0.0,4.210000000000896
0.08,-0.00207514,0.0,-1.1912533638299026e-08,-0.00207514,0.0,2.720000000000187
0.085,-0.00219234,0.0,-1.2090332791351983e-08,-0.00219234,0.0,1.43999999999982
0.09,-0.00230107,0.0,-1.2979333900118488e-08,-0.00230107,0.0,0.34999999999923403
0.095,-0.00240122,0.0,-1.4247259821910177e-08,-0.00240122,0.0,-0.6000000000003354
0.1,-0.00249282,0.0,-1.5690129326084687e-08,-0.00249282,0.0,-1.3999999999988688
0.105,-0.002576,0.0,-1.7189168603936238e-08,-0.002576,0.0,-2.039999999999864
0.11,-0.00265099,0.0,-1.8728914332379405e-08,-0.00265099,0.0,-2.540000000000873
0.115,-0.00271808,0.0,-2.0125884291822223e-08,-0.00271808,0.0,-2.93999999999901
0.12,-0.00277762,0.0,-2.1447172063456213e-08,-0.00277762,0.0,-3.2599999999994083
0.125,-0.00283,0.0,-2.268408085868526e-08,-0.00283,-195.39871673659948,-3.4900000000015865
0.13,-0.00287565,0.0,-2.3785245936961757e-08,-0.00287565,2.169361543031827e-12,-3.6100000000005643
0.135,-0.00291502,0.0,-2.4768850660843178e-08,-0.00291502,586.1961502098012,-3.6599999999986075
0.14,-0.00294857,-0.0001953987167366,-2.0912192608923397e-08,-0.0027531712832634,-6.508084629095506e-12,-3.6999999999991857
0.145,-0.00297675,0.0,-2.6325194087196263e-08,-0.00297675,-586.1961502098056,-3.6700000000012345
0.15,-0.00300004,0.0,-2.6997062403418493e-08,-0.00300004,-3.1554436208840445e-28,-3.5600000000002936
0.155,-0.00301889,0.0,-2.750957881344757e-08,-0.00301889,195.39871673660116,-3.4599999999995674
0.16,-0.00303373,0.0,-2.791787118932637e-08,-0.00303373,0.0,-3.3300000000008296
0.165,-0.003045,0.0,-2.823077938433205e-08,-0.003045,0.0,-3.1499999999989576
0.17,-0.0030531,0.0,-2.845733202578725e-08,-0.0030531,0.0,-2.9899999999987976
0.175,-0.00305841,0.0,-2.8606839348970825e-08,-0.00305841,0.0,-2.8000000000017184
0.18,-0.0030613,0.0,-2.8688604415174482e-08,-0.0030613,0.0,-2.570000000000653
0.185,-0.00306211,0.0,-2.8711696878775985e-08,-0.00306211,-195.39871673659948,-2.3899999999993344
0.19,-0.00306113,0.0,-2.8684782931002283e-08,-0.00306113,2.169361543031827e-12,-2.210000000000819
0.195,-0.00305867,0.0,-2.8616002836028944e-08,-0.00305867,586.1961502098012,-1.9899999999989237
0.2,-0.00305498,-0.0001953987167366,-2.3435718380258324e-08,-0.0028595812832634,-6.508084629095506e-12,-1.799999999997906
0.205,-0.0030503,0.0,-2.8331543151141848e-08,-0.0030503,-781.5948669464045,-1.630000000001366
0.21,-0.00304484,0.0,-2.8229969490412157e-08,-0.00304484,-3.1554436208840445e-28,-1.4400000000020026
0.215,-0.0030388,0.0,-2.8062886696935408e-08,-0.0030388,586.1961502098001,-1.2599999999995908
0.22,-0.00303234,-0.0001953987167366,-2.2884658131882705e-08,-0.0028369412832634,2.169361543031827e-12,-1.1099999999991648
0.225,-0.00302561,0.0,-2.7649257944871037e-08,-0.00302561,3.325340003357269e-12,-0.9599999999998491
0.23,-0.00301874,-0.0001953987167366,-2.2557006134645952e-08,-0.0028233412832633998,-4.3387230860636846e-12,-0.8199999999997111
0.235,-0.00301184,0.0,-2.7273307726235224e-08,-0.00301184,-390.79743347320505,-0.7100000000009892
0.24,-0.003005,0.0,-2.7136729296061014e-08,-0.003005,-3.1554436208840445e-28,-0.5800000000005796
0.245,-0.00299831,0.0,-2.6956269632727735e-08,-0.00299831,195.39871673660116,-0.4399999999982178
0.25,-0.00299183,0.0,-2.6781684490242572e-08,-0.00299183,0.0,-0.3699999999989805
0.255,-0.0029856,0.0,-2.661477419918192e-08,-0.0029856,0.0,-0.3200000000019865
0.26,-0.00297967,0.0,-2.645653984378932e-08,-0.00297967,0.0,-0.21000000000104246
0.265,-0.00297408,0.0,-2.6307695609850492e-08,-0.00297408,0.0,-0.10999999999872068
0.27,-0.00296884,0.0,-2.6168711102833355e-08,-0.00296884,0.0,-0.08000000000063512
