Time_sec,MoCap_Elbow_Angle,Optimized_Angle,Filtered_Net_A
0.0,0.4912398980775848,1.0963350777007437,0.0
0.0004999637603759766,0.4912398980775848,1.0970946349929238,0.0
0.0009999275207519531,0.4912398980775848,1.0978542248838907,0.0
0.0014998912811279297,0.4912398980775848,1.098613844360089,0.0
0.002000093460083008,0.4912398980775848,1.0993734904204775,0.0
0.0025000572204589844,0.4912398980775848,1.10013316007644,0.0
0.003000020980834961,0.4912398980775848,1.100892850351696,0.0
0.0034999847412109375,0.4912398980775848,1.1016525582822123,0.0
0.003999948501586914,0.4912398980775848,1.1024122809161145,0.0
0.004499912261962891,0.4912398980775848,1.1031720153135984,0.0
0.005000114440917969,0.4912398980775848,1.1039317585468422,0.0
0.005500078201293945,0.4912398980775848,1.1046915076999195,0.0
0.006000041961669922,0.4912398980775848,1.1054512598687114,0.0
0.0065000057220458984,0.4912398980775848,1.10621101216082,0.0
0.006999969482421875,0.4912398980775848,1.1069707616954818,0.0
0.0074999332427978516,0.4912398980775848,1.1077305056034823,0.0
0.007999897003173828,0.4912398980775848,1.1084902410270692,0.0
0.008500099182128906,0.4912398980775848,1.1092499651198677,0.0
0.009000062942504883,0.4912398980775848,1.1100096750467965,0.0
0.00950002670288086,0.4912398980775848,1.1107693679839818,0.0
0.009999990463256836,0.4912398980775848,1.111529041118675,0.0
0.010499954223632812,0.4912398980775848,1.112288691649168,0.0
0.010999917984008789,0.4912398980775848,1.1130483167847118,0.0
0.011499881744384766,0.4912398980775848,1.1138079137454326,0.0
0.012000083923339844,0.4912398980775848,1.1145674797622507,0.0
0.01250004768371582,0.4912398980775848,1.115327012076799,0.0
0.013000011444091797,0.4912398980775848,1.116086507941343,0.0
0.013499975204467773,0.4912398980775848,1.1168459646186986,0.0
0.01399993896484375,0.4912398980775848,1.1176053793821545,0.0
0.014499902725219727,0.4912398980775848,1.1183647495153926,0.0
0.015000104904174805,0.4912398980775848,1.1191240723124085,0.0
0.015500068664550781,0.4912398980775848,1.119883345077435,0.0
0.016000032424926758,0.4912398980775848,1.1206425651248642,0.0
0.016499996185302734,0.4912398980775848,1.1214017297791707,0.0
0.01699995994567871,0.4912398980775848,1.1221608363748365,0.0
0.017499923706054688,0.4912398980775848,1.1229198822562751,0.0
0.017999887466430664,0.4912398980775848,1.1236788647777567,0.0
0.018500089645385742,0.4912398980775848,1.1244377813033348,0.0
0.01900005340576172,0.4912398980775848,1.1251966292067725,0.0
0.019500017166137695,0.4912398980775848,1.1259554058714705,0.0
0.019999980926513672,0.4912398980775848,1.1267141086903945,0.0
0.02049994468688965,0.4912398980775848,1.1274727350660048,0.0
0.020999908447265625,0.4912398980775848,1.1282312824101854,0.0
0.021500110626220703,0.4912398980775848,1.1289897481441749,0.0
0.02200007438659668,0.4912398980775848,1.129748129698497,0.0
0.022500038146972656,0.4912398980775848,1.1305064245128926,0.0
0.023000001907348633,0.4912398980775848,1.1312646300362525,0.0
0.02349996566772461,0.4912398980775848,1.1320227437265509,0.0
0.023999929428100586,0.4912398980775848,1.132780763050779,0.0
0.024499893188476562,0.4912398980775848,1.1335386854848806,0.0
0.02500009536743164,0.4912398980775848,1.1342965085136874,0.0
0.025500059127807617,0.4912398980775848,1.135054229630856,0.0
0.026000022888183594,0.4912398980775848,1.1358118463388043,0.0
0.02649998664855957,0.4912398980775848,1.1365693561486512,0.0
0.026999950408935547,0.4912398980775848,1.1373267565801544,0.0
0.027499914169311523,0.4912398980775848,1.13808404516165,0.0
0.0280001163482666,0.4912398980775848,1.1388412194299946,0.0
0.028500080108642578,0.4912398980775848,1.139598276930505,0.0
0.029000043869018555,0.4912398980775848,1.140355215216902,0.0
0.02950000762939453,0.4912398980775848,1.1411120318512529,0.0
0.029999971389770508,0.4912398980775848,1.141868724403915,0.0
0.030499935150146484,0.4912398980775848,1.1426252904534813,0.0
0.03099989891052246,0.4912398980775848,1.1433817275867262,0.0
0.03150010108947754,0.4912398980775848,1.1441380333985516,0.0
0.032000064849853516,0.4912398980775848,1.1448942054919347,0.0
0.03250002861022949,0.4912398980775848,1.1456502414778762,0.0
0.03299999237060547,0.4912398980775848,1.1464061389753495,0.0
0.033499956130981445,0.4912398980775848,1.1471618956112508,0.0
0.03399991989135742,0.4912398980775848,1.1479175090203502,0.0
0.0344998836517334,0.4912398980775848,1.148672976845243,0.0
0.03500008583068848,0.4912398980775848,1.149428296736303,0.0
0.03550004959106445,0.4912398980775848,1.1501834663516357,0.0
0.03600001335144043,0.4912398980775848,1.150938483357033,0.0
0.036499977111816406,0.4912398980775848,1.1516933454259286,0.0
0.03699994087219238,0.4912398980775848,1.1524480502393535,0.0
0.03749990463256836,0.4912398980775848,1.1532025954858942,0.0
0.03800010681152344,0.4912398980775848,1.15395697886165,0.0
0.038500070571899414,0.4912398980775848,1.1547111980701918,0.0
0.03900003433227539,0.4912398980775848,1.1554652508225227,0.0
0.03949999809265137,0.4912398980775848,1.1562191348370374,0.0
0.039999961853027344,0.4912398980775848,1.1569728478394847,0.0
0.04049992561340332,0.4912398980775848,1.1577263875629296,0.0
0.0409998893737793,0.4912398980775848,1.1584797517477163,0.0
0.041500091552734375,0.4912398980775848,1.1592329381414328,0.0
0.04200005531311035,0.4912398980775848,1.1599859444988756,0.0
0.04250001907348633,0.4912398980775848,1.1607387685820159,0.0
0.042999982833862305,0.4912398980775848,1.1614914081599659,0.0
