Optimizer 6,EMG to q_d,Optimizer 1,Optimizer 2,Optimizer 3,Optimizer 4,Optimizer 5,pDMP coupled,pDMP omega,pDMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14419089921182,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08020430541057,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016620500522663,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.953432379120727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89063372395583,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82821720755601,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76617483631549,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70450017094072,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64318699418277,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.582227534480467,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52161424231724,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46134067839955,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40139973730004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.341784091546742,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.282487079801516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.223501374592388,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16481964844741,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.106435462073023,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.048341932086487,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.990531286926625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.932996643210686,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.875731561645125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.818728936802586,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.761981885300315,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.705482857621746,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64922519242873,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59320311656154,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.537408858459003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48183531269376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42647648406148,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.371325267134807,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.316374778530985,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.261618801001077,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.207050673206936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15266351176581,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.098450877384153,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.044406330768425,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.990523432625082,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.936795743660582,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.883216824581382,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.829780458138544,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77648042708313,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7233105141662,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67026450213882,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.617336395796656,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.564519977890768,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.511808809127615,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.459197560436678,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.406680680702834,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.354251508587936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.301904715021465,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.249634748888298,0.0
